iteration,timesteps,max_steps,episodes,success_rate,mean_episode_length,avg_episode_reward,violations_per_100_steps,avg_time_to_failure,failure_rate,avg_collisions_per_episode,avg_oob_per_episode,avg_speed_violations_per_episode,avg_falls_per_episode,avg_total_violations_per_episode
5,327680,0.0,50,0.3,234.08,26.90319376025349,36.164596583964865,51.90909090909091,0.88,15.8,0.0,2.66,78.32,96.78
10,655360,0.0,50,0.32,235.94,28.38410843513906,51.11009666723454,45.816326530612244,0.98,20.5,2.16,5.48,111.44,139.58
15,983040,0.0,50,0.38,211.44,34.29802950691432,45.028258633284985,39.69387755102041,0.98,8.92,17.62,8.2,78.3,113.04
20,1310720,0.0,50,0.44,201.18,40.34981267105788,48.77832516740954,40.52173913043478,0.92,11.56,25.06,8.7,80.7,126.02
25,1638400,0.0,50,0.42,211.42,38.08401164393872,55.90291087636851,30.195652173913043,0.92,12.48,39.24,9.58,87.62,148.92
30,1966080,0.0,50,0.56,163.78,53.224222588688136,49.104667523105164,27.53061224489796,0.98,12.34,31.12,12.26,52.16,107.88
